,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
7342,1617792145.935727,8458,1617792145,935528520,,543.0
7343,1617792145.9557257,8459,1617792145,955528711,,552.0
7344,1617792145.975726,8460,1617792145,975528512,,570.0
7345,1617792145.9957051,8461,1617792145,995528394,,581.0
7346,1617792146.0157216,8462,1617792146,15527655,,611.0
7347,1617792146.0356922,8463,1617792146,35528581,,643.0
7348,1617792146.0557005,8464,1617792146,55528426,,662.0
7349,1617792146.0756953,8465,1617792146,75528785,,691.0
7350,1617792146.0956855,8466,1617792146,95549755,,704.0
7351,1617792146.1157188,8467,1617792146,115551168,,712.0
7352,1617792146.1356888,8468,1617792146,135552020,,728.0
7353,1617792146.155711,8469,1617792146,155550407,,739.0
7354,1617792146.1758163,8470,1617792146,175550900,,747.0
7355,1617792146.1957586,8471,1617792146,195550565,,746.0
7356,1617792146.2157454,8472,1617792146,215551546,,739.0
7357,1617792146.2356954,8473,1617792146,235549965,,738.0
7358,1617792146.2557092,8474,1617792146,255550527,,730.0
7359,1617792146.2757065,8475,1617792146,275550872,,727.0
7360,1617792146.2957563,8476,1617792146,295551302,,728.0
7361,1617792146.3157196,8477,1617792146,315551061,,726.0
7362,1617792146.3357425,8478,1617792146,335551118,,723.0
7363,1617792146.355746,8479,1617792146,355555660,,723.0
7364,1617792146.3757415,8480,1617792146,375550218,,718.0
7365,1617792146.3957527,8481,1617792146,395552688,,718.0
7366,1617792146.4157298,8482,1617792146,415530105,,722.0
7367,1617792146.4357212,8483,1617792146,435550831,,717.0
7368,1617792146.455744,8484,1617792146,455550348,,707.0
7369,1617792146.4757078,8485,1617792146,475550522,,701.0
7370,1617792146.4957447,8486,1617792146,495550774,,687.0
7371,1617792146.5157619,8487,1617792146,515556871,,688.0
7372,1617792146.5357347,8488,1617792146,535554585,,686.0
7373,1617792146.5557435,8489,1617792146,555550553,,654.0
7374,1617792146.575728,8490,1617792146,575529160,,616.0
7375,1617792146.595749,8491,1617792146,595551563,,590.0
7376,1617792146.6157506,8492,1617792146,615554513,,545.0
7377,1617792146.6357458,8493,1617792146,635550971,,533.0
7378,1617792146.655741,8494,1617792146,655551282,,536.0
7379,1617792146.675716,8495,1617792146,675550448,,540.0
7380,1617792146.695716,8496,1617792146,695553909,,540.0
7381,1617792146.7156534,8497,1617792146,715525906,,535.0
7382,1617792146.735719,8498,1617792146,735549757,,533.0
7383,1617792146.7557194,8499,1617792146,755555026,,518.0
7384,1617792146.7757168,8500,1617792146,775553439,,492.0
7385,1617792146.795729,8501,1617792146,795559321,,476.0
7386,1617792146.8156984,8502,1617792146,815528099,,447.0
7387,1617792146.8357167,8503,1617792146,835552117,,429.0
7388,1617792146.855743,8504,1617792146,855552938,,424.0
7389,1617792146.8757071,8505,1617792146,875555320,,416.0
7390,1617792146.8957155,8506,1617792146,895548148,,425.0
7391,1617792146.915764,8507,1617792146,915577184,,442.0
7392,1617792146.935726,8508,1617792146,935561776,,493.0
7393,1617792146.9557536,8509,1617792146,955559781,,559.0
7394,1617792146.9756956,8510,1617792146,975529123,,594.0
7395,1617792146.9957328,8511,1617792146,995560047,,651.0
7396,1617792147.0157585,8512,1617792147,15561412,,687.0
7397,1617792147.0357502,8513,1617792147,35559770,,700.0
7398,1617792147.0557187,8514,1617792147,55560058,,719.0
7399,1617792147.0757458,8515,1617792147,75548957,,726.0
7400,1617792147.0956852,8516,1617792147,95527700,,726.0
7401,1617792147.115755,8517,1617792147,115559640,,727.0
7402,1617792147.1357539,8518,1617792147,135560125,,727.0
7403,1617792147.1557305,8519,1617792147,155562686,,724.0
7404,1617792147.1757245,8520,1617792147,175560502,,716.0
7405,1617792147.1957705,8521,1617792147,195564495,,709.0
7406,1617792147.2157571,8522,1617792147,215560127,,706.0
7407,1617792147.2357512,8523,1617792147,235559924,,706.0
7408,1617792147.255723,8524,1617792147,255555378,,704.0
7409,1617792147.275758,8525,1617792147,275562735,,702.0
7410,1617792147.2957575,8526,1617792147,295562448,,693.0
7411,1617792147.3157618,8527,1617792147,315560078,,693.0
7412,1617792147.3357403,8528,1617792147,335548310,,693.0
7413,1617792147.3557415,8529,1617792147,355550695,,692.0
7414,1617792147.3757539,8530,1617792147,375549584,,693.0
7415,1617792147.3957136,8531,1617792147,395548879,,695.0
7416,1617792147.415774,8532,1617792147,415560452,,700.0
7417,1617792147.4357195,8533,1617792147,435527169,,702.0
7418,1617792147.4557245,8534,1617792147,455559930,,704.0
7419,1617792147.4757507,8535,1617792147,475559721,,716.0
7420,1617792147.4957314,8536,1617792147,495564848,,738.0
7421,1617792147.5157595,8537,1617792147,515563947,,754.0
7422,1617792147.535765,8538,1617792147,535563563,,776.0
7423,1617792147.5557535,8539,1617792147,555560805,,790.0
7424,1617792147.5757113,8540,1617792147,575554774,,798.0
7425,1617792147.595721,8541,1617792147,595549785,,822.0
7426,1617792147.6156876,8542,1617792147,615548591,,850.0
7427,1617792147.6357355,8543,1617792147,635547447,,864.0
7428,1617792147.6557481,8544,1617792147,655554337,,873.0
7429,1617792147.6757438,8545,1617792147,675552365,,878.0
7430,1617792147.6957483,8546,1617792147,695554088,,882.0
7431,1617792147.7157428,8547,1617792147,715551002,,894.0
7432,1617792147.735688,8548,1617792147,735528317,,904.0
7433,1617792147.755761,8549,1617792147,755562289,,910.0
7434,1617792147.7757552,8550,1617792147,775560232,,919.0
7435,1617792147.79575,8551,1617792147,795550978,,916.0
7436,1617792147.8157566,8552,1617792147,815563043,,916.0
7437,1617792147.835763,8553,1617792147,835562471,,917.0
7438,1617792147.8557606,8554,1617792147,855564431,,906.0
7439,1617792147.8757222,8555,1617792147,875559893,,903.0
7440,1617792147.8957467,8556,1617792147,895551273,,902.0
7441,1617792147.9157324,8557,1617792147,915550764,,885.0
7442,1617792147.9357212,8558,1617792147,935528512,,875.0
7443,1617792147.955741,8559,1617792147,955549102,,866.0
7444,1617792147.9757285,8560,1617792147,975560292,,864.0
7445,1617792147.9957266,8561,1617792147,995552562,,855.0
7446,1617792148.0157502,8562,1617792148,15550482,,840.0
7447,1617792148.0357413,8563,1617792148,35549867,,831.0
7448,1617792148.0557194,8564,1617792148,55560347,,825.0
7449,1617792148.0757196,8565,1617792148,75527723,,819.0
7450,1617792148.0957484,8566,1617792148,95551247,,819.0
7451,1617792148.115727,8567,1617792148,115562179,,822.0
7452,1617792148.1357565,8568,1617792148,135560323,,819.0
7453,1617792148.1557267,8569,1617792148,155560919,,817.0
7454,1617792148.1757555,8570,1617792148,175555838,,820.0
7455,1617792148.1958158,8571,1617792148,195550810,,827.0
7456,1617792148.2157493,8572,1617792148,215550634,,825.0
7457,1617792148.2357414,8573,1617792148,235548712,,825.0
7458,1617792148.2557518,8574,1617792148,255560647,,830.0
7459,1617792148.2757516,8575,1617792148,275559820,,828.0
7460,1617792148.295685,8576,1617792148,295551518,,828.0
7461,1617792148.3157668,8577,1617792148,315574602,,832.0
7462,1617792148.3357422,8578,1617792148,335584185,,839.0
7463,1617792148.3557494,8579,1617792148,355560317,,839.0
7464,1617792148.3757415,8580,1617792148,375548566,,850.0
7465,1617792148.3957222,8581,1617792148,395555263,,880.0
7466,1617792148.4156644,8582,1617792148,415528483,,891.0
7467,1617792148.4357276,8583,1617792148,435560149,,898.0
7468,1617792148.4557295,8584,1617792148,455561174,,906.0
7469,1617792148.4757595,8585,1617792148,475564182,,916.0
7470,1617792148.4957187,8586,1617792148,495551090,,930.0
7471,1617792148.5157712,8587,1617792148,515551304,,950.0
7472,1617792148.5357075,8588,1617792148,535548811,,962.0
7473,1617792148.5557456,8589,1617792148,555552140,,987.0
7474,1617792148.5757234,8590,1617792148,575528778,,1009.0
7475,1617792148.5957556,8591,1617792148,595551065,,1018.0
7476,1617792148.6157393,8592,1617792148,615549107,,1016.0
7477,1617792148.6357453,8593,1617792148,635552057,,1019.0
7478,1617792148.6557515,8594,1617792148,655560120,,1027.0
7479,1617792148.6757214,8595,1617792148,675560253,,1030.0
7480,1617792148.6957536,8596,1617792148,695551248,,1028.0
7481,1617792148.715741,8597,1617792148,715551438,,1028.0
7482,1617792148.7357554,8598,1617792148,735560103,,1026.0
7483,1617792148.7556882,8599,1617792148,755527898,,1030.0
7484,1617792148.7757494,8600,1617792148,775560257,,1031.0
7485,1617792148.7957487,8601,1617792148,795553049,,1022.0
7486,1617792148.8157446,8602,1617792148,815551515,,1019.0
7487,1617792148.8357365,8603,1617792148,835549187,,1018.0
7488,1617792148.8557115,8604,1617792148,855549144,,1011.0
7489,1617792148.8756804,8605,1617792148,875527222,,1014.0
7490,1617792148.8957007,8606,1617792148,895529832,,1015.0
7491,1617792148.9157002,8607,1617792148,915528303,,1013.0
7492,1617792148.9357276,8608,1617792148,935560474,,1014.0
7493,1617792148.9557369,8609,1617792148,955561532,,1014.0
7494,1617792148.975699,8610,1617792148,975529999,,1010.0
7495,1617792148.9957216,8611,1617792148,995551345,,1016.0
7496,1617792149.0157266,8612,1617792149,15552503,,1017.0
7497,1617792149.035702,8613,1617792149,35566714,,1013.0
7498,1617792149.0557148,8614,1617792149,55548439,,1015.0
7499,1617792149.0757005,8615,1617792149,75530939,,1014.0
7500,1617792149.0956974,8616,1617792149,95527334,,1009.0
7501,1617792149.1157448,8617,1617792149,115575230,,1009.0
7502,1617792149.1357572,8618,1617792149,135590151,,1005.0
7503,1617792149.155759,8619,1617792149,155590618,,995.0
7504,1617792149.175699,8620,1617792149,175530599,,992.0
7505,1617792149.195714,8621,1617792149,195530560,,990.0
7506,1617792149.215814,8622,1617792149,215575990,,989.0
7507,1617792149.2357273,8623,1617792149,235560069,,991.0
7508,1617792149.2557492,8624,1617792149,255560012,,990.0
7509,1617792149.2757256,8625,1617792149,275561260,,986.0
7510,1617792149.2957153,8626,1617792149,295554312,,987.0
7511,1617792149.3157082,8627,1617792149,315551231,,985.0
7512,1617792149.3357525,8628,1617792149,335584127,,984.0
7513,1617792149.355753,8629,1617792149,355561140,,986.0
7514,1617792149.37575,8630,1617792149,375562731,,984.0
7515,1617792149.3957114,8631,1617792149,395550813,,979.0
7516,1617792149.415752,8632,1617792149,415557169,,984.0
7517,1617792149.435717,8633,1617792149,435528230,,987.0
7518,1617792149.4557204,8634,1617792149,455527648,,981.0
7519,1617792149.4757226,8635,1617792149,475549125,,987.0
7520,1617792149.495718,8636,1617792149,495551008,,989.0
7521,1617792149.5157466,8637,1617792149,515551110,,984.0
7522,1617792149.5357692,8638,1617792149,535562356,,985.0
7523,1617792149.5557425,8639,1617792149,555560953,,987.0
7524,1617792149.575729,8640,1617792149,575530071,,980.0
7525,1617792149.5957494,8641,1617792149,595550751,,981.0
7526,1617792149.615746,8642,1617792149,615553758,,983.0
7527,1617792149.6357555,8643,1617792149,635560588,,978.0
7528,1617792149.6557546,8644,1617792149,655560597,,977.0
7529,1617792149.6757205,8645,1617792149,675560247,,978.0
7530,1617792149.6957376,8646,1617792149,695574463,,967.0
7531,1617792149.7157495,8647,1617792149,715551340,,969.0
7532,1617792149.7357244,8648,1617792149,735559907,,973.0
7533,1617792149.75571,8649,1617792149,755549398,,968.0
7534,1617792149.775685,8650,1617792149,775527575,,964.0
7535,1617792149.7957106,8651,1617792149,795550479,,965.0
7536,1617792149.8157456,8652,1617792149,815551420,,960.0
7537,1617792149.8357527,8653,1617792149,835560784,,962.0
7538,1617792149.855755,8654,1617792149,855562099,,965.0
7539,1617792149.8757641,8655,1617792149,875561713,,963.0
7540,1617792149.895743,8656,1617792149,895550232,,959.0
7541,1617792149.9157147,8657,1617792149,915552169,,961.0
7542,1617792149.9357507,8658,1617792149,935561564,,960.0
7543,1617792149.9557204,8659,1617792149,955559968,,960.0
7544,1617792149.9757516,8660,1617792149,975560272,,961.0
7545,1617792149.995722,8661,1617792149,995529848,,962.0
7546,1617792150.0157106,8662,1617792150,15551105,,962.0
7547,1617792150.0357547,8663,1617792150,35560145,,964.0
7548,1617792150.0557547,8664,1617792150,55560944,,962.0
7549,1617792150.0757244,8665,1617792150,75527371,,960.0
7550,1617792150.0957243,8666,1617792150,95529632,,961.0
7551,1617792150.1157475,8667,1617792150,115550934,,961.0
7552,1617792150.135758,8668,1617792150,135561138,,958.0
7553,1617792150.1557524,8669,1617792150,155559871,,957.0
7554,1617792150.1756988,8670,1617792150,175527391,,955.0
7555,1617792150.1956742,8671,1617792150,195504292,,958.0
7556,1617792150.2157605,8672,1617792150,215551472,,959.0
7557,1617792150.235716,8673,1617792150,235549591,,958.0
7558,1617792150.2557473,8674,1617792150,255550481,,953.0
7559,1617792150.2756946,8675,1617792150,275527348,,954.0
7560,1617792150.2957034,8676,1617792150,295526610,,960.0
7561,1617792150.3157494,8677,1617792150,315557390,,955.0
7562,1617792150.3356993,8678,1617792150,335527252,,955.0
7563,1617792150.3557506,8679,1617792150,355559435,,959.0
7564,1617792150.3757398,8680,1617792150,375548271,,959.0
7565,1617792150.3957162,8681,1617792150,395551813,,956.0
7566,1617792150.4157145,8682,1617792150,415553559,,956.0
7567,1617792150.4357574,8683,1617792150,435560076,,957.0
7568,1617792150.455722,8684,1617792150,455527786,,959.0
7569,1617792150.4757195,8685,1617792150,475559706,,963.0
7570,1617792150.4957645,8686,1617792150,495563208,,957.0
7571,1617792150.5157068,8687,1617792150,515548893,,955.0
7572,1617792150.535749,8688,1617792150,535561143,,955.0
7573,1617792150.5557315,8689,1617792150,555548676,,956.0
7574,1617792150.5757434,8690,1617792150,575562795,,954.0
7575,1617792150.5957494,8691,1617792150,595548975,,953.0
7576,1617792150.615709,8692,1617792150,615548509,,954.0
7577,1617792150.6357481,8693,1617792150,635548354,,952.0
7578,1617792150.6557438,8694,1617792150,655550603,,952.0
7579,1617792150.675738,8695,1617792150,675549638,,953.0
7580,1617792150.6957154,8696,1617792150,695550805,,950.0
7581,1617792150.7157393,8697,1617792150,715549386,,952.0
7582,1617792150.735743,8698,1617792150,735550646,,959.0
7583,1617792150.7557113,8699,1617792150,755548947,,952.0
7584,1617792150.7757518,8700,1617792150,775560654,,951.0
7585,1617792150.7957242,8701,1617792150,795528290,,952.0
7586,1617792150.8157227,8702,1617792150,815555333,,952.0
7587,1617792150.8357522,8703,1617792150,835560817,,953.0
7588,1617792150.8557198,8704,1617792150,855555655,,954.0
7589,1617792150.8757534,8705,1617792150,875560206,,949.0
7590,1617792150.8957696,8706,1617792150,895560921,,950.0
7591,1617792150.915753,8707,1617792150,915530847,,955.0
7592,1617792150.9357235,8708,1617792150,935559914,,949.0
7593,1617792150.9557495,8709,1617792150,955559982,,947.0
7594,1617792150.9757528,8710,1617792150,975560612,,948.0
7595,1617792150.9957414,8711,1617792150,995549177,,949.0
7596,1617792151.0157,8712,1617792151,15527383,,949.0
7597,1617792151.0357056,8713,1617792151,35547020,,950.0
7598,1617792151.0557208,8714,1617792151,55549988,,950.0
7599,1617792151.075717,8715,1617792151,75548951,,950.0
7600,1617792151.0957336,8716,1617792151,95549070,,956.0
7601,1617792151.1157134,8717,1617792151,115551761,,957.0
7602,1617792151.1357214,8718,1617792151,135527591,,953.0
7603,1617792151.1557407,8719,1617792151,155548836,,951.0
7604,1617792151.1757147,8720,1617792151,175549007,,952.0
7605,1617792151.1957448,8721,1617792151,195549929,,951.0
7606,1617792151.2157495,8722,1617792151,215551221,,951.0
7607,1617792151.2357554,8723,1617792151,235552843,,953.0
7608,1617792151.2558234,8724,1617792151,255549070,,951.0
7609,1617792151.275717,8725,1617792151,275552925,,953.0
7610,1617792151.2957222,8726,1617792151,295526577,,954.0
7611,1617792151.31574,8727,1617792151,315550905,,949.0
7612,1617792151.3357382,8728,1617792151,335548648,,949.0
7613,1617792151.35574,8729,1617792151,355549118,,956.0
7614,1617792151.375736,8730,1617792151,375549497,,954.0
7615,1617792151.3957286,8731,1617792151,395526794,,950.0
7616,1617792151.4157488,8732,1617792151,415548741,,953.0
7617,1617792151.4357529,8733,1617792151,435559043,,953.0
7618,1617792151.4557192,8734,1617792151,455548881,,955.0
7619,1617792151.4757204,8735,1617792151,475528405,,958.0
7620,1617792151.495744,8736,1617792151,495550785,,956.0
7621,1617792151.5157173,8737,1617792151,515552064,,950.0
7622,1617792151.5357418,8738,1617792151,535548451,,952.0
7623,1617792151.555751,8739,1617792151,555551163,,952.0
7624,1617792151.575727,8740,1617792151,575527277,,946.0
7625,1617792151.595708,8741,1617792151,595532676,,949.0
7626,1617792151.6157176,8742,1617792151,615528333,,952.0
7627,1617792151.635707,8743,1617792151,635551381,,950.0
7628,1617792151.6557336,8744,1617792151,655527250,,948.0
7629,1617792151.6757214,8745,1617792151,675548617,,949.0
7630,1617792151.6957455,8746,1617792151,695550879,,945.0
7631,1617792151.715739,8747,1617792151,715572748,,948.0
7632,1617792151.7357545,8748,1617792151,735559967,,952.0
7633,1617792151.7557495,8749,1617792151,755559696,,948.0
7634,1617792151.7757173,8750,1617792151,775528490,,946.0
7635,1617792151.7957485,8751,1617792151,795557333,,949.0
7636,1617792151.81575,8752,1617792151,815560563,,951.0
7637,1617792151.8357384,8753,1617792151,835548063,,949.0
7638,1617792151.8557553,8754,1617792151,855559998,,950.0
7639,1617792151.8757546,8755,1617792151,875561128,,950.0
7640,1617792151.8957484,8756,1617792151,895551074,,949.0
7641,1617792151.9157329,8757,1617792151,915529415,,949.0
7642,1617792151.935758,8758,1617792151,935553596,,946.0
7643,1617792151.9557462,8759,1617792151,955551331,,940.0
7644,1617792151.9757404,8760,1617792151,975550187,,941.0
7645,1617792151.9957442,8761,1617792151,995551678,,945.0
7646,1617792152.015741,8762,1617792152,15551173,,936.0
7647,1617792152.0357428,8763,1617792152,35551301,,930.0
7648,1617792152.05574,8764,1617792152,55550584,,929.0
7649,1617792152.0757215,8765,1617792152,75529305,,928.0
7650,1617792152.0957458,8766,1617792152,95550662,,928.0
7651,1617792152.1156812,8767,1617792152,115552419,,931.0
7652,1617792152.1357315,8768,1617792152,135551331,,929.0
7653,1617792152.1557572,8769,1617792152,155563471,,930.0
7654,1617792152.1757119,8770,1617792152,175550376,,933.0
